"gene","avg.rank"
"SMAD4",22
"HDHD2",40.5
"RNF138",48.5
"CXXC1",56
"ME2",75
"HAUS1",80
"EGFR",85
"ZNF397",88.5
"DYM",94.5
"ELAC1",95
"MBD1",104
"MOCOS",107
"ZNF24",122
"CCND1",126
"ATP5A1",132.5
"ELAVL1",139.5
"PLAT",167.5
"LRRC8E",177
"UPP1",180
"SMAD2",199
"RPRD1A",209
"FADD",227
"CTTN",238.5
"NRG1",280.5
"SAFB",310
"WDR7",312
"LSM7",325
"MAPRE2",325
"ATP8B1",333.5
"ZNF266",356.5
"MEX3C",363
"KDELR2",370
"AFAP1L1",374
"TXNL1",386
"PPFIA1",393.5
"SMARCA4",401.5
"ANLN",416.5
"ABLIM3",419
"CTSB",419
"PEX11G",426
"TCF4",427
"CYFIP2",429
"ELMO1",447.5
"DNMT1",455.5
"RAC1",458
"AHR",469.5
"BCL2",477.5
"C18ORF54",487
"ZNF136",503
"RIPK4",504
"ANGPTL4",514.5
"DOT1L",515.5
"IGFBP3",536.5
"ZADH2",539
"ZNF407",547
"INHBA",555.5
"MRPS17",555.5
"PMEPA1",556
"AGPAT5",563
"NPC1",563.5
"FBXL18",573
"SERPINB7",574.5
"PMAIP1",577
"TNS3",584
"CHAF1A",602
"CYTH3",607.5
"TRIP10",608.5
"SH3GL1",613
"MTMR9",623.5
"TSHZ1",634
"FNTA",640
"SERPINB3",646.5
"PIAS2",662.5
"SP4",667
"APCDD1L",668.5
"C7ORF25",671
"ZFP64",680.5
"ARID1B",706
"DCK",713
"FKBP14",718.5
"KRI1",726.5
"CTSL",728
"MYEOV",729.5
"HIBADH",730.5
"MCPH1",730.5
"SNX8",731.5
"ZNF271P",733
"BACE2",735.5
"TAF4B",742
"ADAM9",742.5
"WHSC1L1",753.5
"SCARA3",771
"ZNF627",773
"YKT6",780
"ACAA2",785.5
"ILF3",790
"ZNF317",802.5
"ADNP2",806
"STAP2",806.5
"KDM4B",810.5
